,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
834,51137,VIRGINIA,ORANGE,2017.0,corn_silage,1101.0,51,12286.0,True,445.559286,1000.0,12286000.0,1.2,13.390735694822888,33089.19926763685,0.37,122.43003729025635,0.0,0.0,35.0,0.0,122.43003729025635,54549.83999999999,7.0,105.0771029972752,46818.078986414395,0.0,0.0,0.0,46818.078986414395,1.0,54549.83999999999,0.0,0.0,0.0,0.0,0.0,52513.21546633647,54549.83999999999,107063.05546633646,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.2078840267786215,22256.69908956493,0.13544824086445717,142588.19322910905,19313.319940924124,180399.94023607473,24434.85455702953,48.82532245727971,312.8,24434.85455702953,0.0,43748.17449795365,46818.078986414395,36016.41348436806,4,54549.83999999999,1.165144772723998
835,51137,VIRGINIA,ORANGE,2017.0,other_hay,14246.0,51,30821.0,True,5765.156756,1000.0,30821000.0,1.08,2.336563245823389,5773.76841754691,1.65,95.26717888952402,0.0,0.0,87.0,0.0,95.26717888952402,549230.22,50.0,130.96436992840097,755030.1220880041,0.0,0.0,0.0,755030.1220880041,1.0,549230.22,0.0,0.0,0.0,0.0,0.0,370033.4303976704,549230.22,919263.6503976705,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.2078840267786215,191100.22931588267,-0.0,142588.19322910905,-0.0,180399.94023607473,-0.0,-0.0,0.0,0.0,-0.0,0.0,755030.1220880041,205799.90208800416,4,549230.22,0.7274282229709285
836,51137,VIRGINIA,ORANGE,2017.0,soybean,6781.0,51,346785.0,True,2744.175766,27.27272727272727,9457772.727272727,1.33,68.01711399498599,4583.830920425353,4.8,220.02388418041693,0.87,2.0,87.0,79.75865801540114,299.78254219581805,822655.9873636363,0.0,0.0,0.0,5.3,404.11007937841026,822655.9873636363,822655.9873636363,0.7339449541284404,603784.2109090908,218871.77645454544,0.35,76605.1217590909,142266.65469545455,0.0,0.0,603784.2109090908,603784.2109090908,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.2078840267786215,125517.0930691343,0.0,142588.19322910905,0.0,180399.94023607473,0.0,0.0,0.0,0.0,0.0,0.0,822655.9873636363,0.0,1,603784.2109090908,0.7339449541284403
837,51137,VIRGINIA,ORANGE,2017.0,wheat_grain,975.0,51,64415.0,True,394.56885,27.27272727272727,1756772.727272727,1.23,81.262,5476.434479167462,2.3,125.95799302085163,1.32,0.75,88.0,54.216701343757876,180.1746943646095,71091.32195454545,1.25,113.8683775,44928.91476154087,0.0,0.0,0.0,44928.91476154087,0.6990881458966566,49699.100454545456,21392.221499999992,0.35,7487.277524999997,13904.943974999995,49699.100454545456,150064.5123873407,0.0,150064.5123873407,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.2078840267786215,31196.015111650715,0.45832405125371645,142588.19322910905,65351.598381713,180399.94023607473,82681.6314549261,186.56368123162815,663.6,82681.6314549261,0.0,148033.2298366391,44928.91476154087,121870.82264363451,6,49699.100454545456,1.1061718431954617
838,51139,VIRGINIA,PAGE,2017.0,alfalfa_hay,2569.0,51,7254.0,True,1039.638334,1000.0,7254000.0,0.94,2.6542467886337096,6558.780853881057,2.59,169.87242411551935,0.0,0.0,87.0,0.0,169.87242411551935,176605.88399999996,0.0,0.0,0.0,75.0,223.1557987543791,176605.88399999996,176605.88399999996,1.0,176605.88399999996,0.0,0.0,0.0,0.0,0.0,8842.688192442101,176605.88399999996,185448.57219244205,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,3.82557453778704,709447.335848368,0.0,55947.411342379884,0.0,790388.2034867432,0.0,0.0,0.0,0.0,0.0,0.0,176605.88399999996,0.0,4,176605.88399999996,1.0
839,51139,VIRGINIA,PAGE,2017.0,corn_grain,3786.0,51,573343.0,True,1532.141196,25.454545454545453,14594185.454545453,1.34,202.92647120972003,12763.972772318111,1.2,153.16767326781735,0.845,0.8,84.5,86.28445594087043,239.45212920868778,366874.47163054545,1.0,227.48057422609617,348532.3590615378,0.0,0.0,0.0,348532.3590615378,0.6396588486140725,234674.5021090909,132199.96952145454,0.35,46269.98933250908,85929.98018894545,234674.5021090909,207961.32332785556,0.0,207961.32332785556,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,3.82557453778704,795571.5433675422,0.42112407219001785,55947.411342379884,23560.80169299301,790388.2034867432,332851.4988632897,193.41608491791797,257.6,332851.4988632897,0.0,356412.30055628275,348532.3590615378,338070.1879872751,6,234674.5021090909,0.6733219915102809
840,51139,VIRGINIA,PAGE,2017.0,corn_silage,1700.0,51,32894.0,True,687.9662,1000.0,32894000.0,1.2,23.219294117647056,57376.074580408174,0.37,212.29147594751024,0.0,0.0,35.0,0.0,212.29147594751024,146049.36000000002,7.0,182.20180094117646,125348.68062665759,0.0,0.0,0.0,125348.68062665759,1.0,146049.36000000002,0.0,0.0,0.0,0.0,0.0,2365.753258083327,146049.36000000002,148415.11325808335,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,3.82557453778704,567773.0783029033,0.4752753731067903,55947.411342379884,26590.42680010867,790388.2034867432,375652.0483113676,486.13794487353454,312.8,241709.09090909088,133942.9574022767,268299.5177091996,125348.68062665759,247598.83833585712,4,146049.36000000002,1.1651447727239983
841,51139,VIRGINIA,PAGE,2017.0,other_hay,13440.0,51,28935.0,True,5438.97984,1000.0,28935000.0,1.08,2.3251339285714288,5745.525984519921,1.65,94.80117874457868,0.0,0.0,87.0,0.0,94.80117874457868,515621.69999999995,50.0,130.3237566964286,708828.2853449401,0.0,0.0,0.0,708828.2853449401,1.0,515621.69999999995,0.0,0.0,0.0,0.0,0.0,7595.920654468116,515621.69999999995,523217.6206544681,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,3.82557453778704,2001608.0072972514,-0.0,55947.411342379884,-0.0,790388.2034867432,-0.0,-0.0,0.0,0.0,-0.0,0.0,708828.2853449401,193206.5853449402,4,515621.69999999995,0.7274282229709284
842,51139,VIRGINIA,PAGE,2017.0,soybean,930.0,51,37963.0,True,376.35798,27.27272727272727,1035354.5454545453,1.33,54.291172043010754,3658.8078867214276,4.8,175.62277856262853,0.87,2.0,87.0,63.663257228952844,239.28603579158136,90057.20907272726,0.0,0.0,0.0,5.3,322.5601404591398,90057.20907272726,90057.20907272726,0.7339449541284404,66097.03418181818,23960.174890909082,0.35,8386.061211818178,15574.113679090904,0.0,0.0,66097.03418181818,66097.03418181818,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,3.82557453778704,252859.13098920323,0.0,55947.411342379884,0.0,790388.2034867432,0.0,0.0,0.0,0.0,0.0,0.0,90057.20907272726,0.0,1,66097.03418181818,0.7339449541284404
843,51139,VIRGINIA,PAGE,2017.0,wheat_grain,163.35870787554975,51,11109.913520476852,True,66.10898205532473,27.27272727272727,302997.6414675505,1.23,83.65145518044237,5637.465400589527,2.3,129.66170421355912,1.32,0.75,88.0,55.810907465836316,185.47261167939544,12261.405557267366,1.25,117.21660157159488,7749.070209882714,0.0,0.0,0.0,7749.070209882714,0.6990881458966565,8571.803277117002,3689.602280150364,0.35,1291.3607980526274,2398.2414820977365,8571.803277117002,2526.835626446489,0.0,2526.835626446489,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,3.82557453778704,9666.598033706852,0.1036005547031919,55947.411342379884,5796.182849278206,790388.2034867432,81884.6563120859,1102.7648677524332,663.6,49274.92661191582,32609.729700170086,55071.10946119403,7749.070209882714,50558.77411380938,6,8571.803277117002,1.1061718431954612
844,51145,VIRGINIA,POWHATAN,2017.0,alfalfa_hay,413.0,51,563.0,True,167.13531799999998,1000.0,563000.0,0.94,1.2814043583535109,3166.4163285942955,2.59,82.01018291059225,0.0,0.0,87.0,0.0,82.01018291059225,13706.798,0.0,0.0,0.0,75.0,107.73407142857143,13706.798,13706.798,1.0,13706.798,0.0,0.0,0.0,0.0,13706.798,72058.71693237658,0.0,72058.71693237658,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.1702347022380446,12266.894220638671,0.0,43125.70717318181,0.0,59158.19522069254,0.0,0.0,0.0,0.0,0.0,0.0,13706.798,0.0,6,13706.798,1.0
845,51145,VIRGINIA,POWHATAN,2017.0,corn_grain,1166.0,51,133300.0,True,471.863876,25.454545454545453,3393090.9090909087,1.34,153.19210977701545,9635.706502317244,1.2,115.62847802780692,0.845,0.8,84.5,65.13737595566458,180.76585398347152,85296.87650909091,1.0,171.72835506003432,81032.40723773201,0.0,0.0,0.0,81032.40723773201,0.6396588486140724,54560.90181818182,30735.974690909097,0.35,10757.591141818184,19978.38354909091,54560.90181818182,102752.47383493982,0.0,102752.47383493982,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.1702347022380446,17492.03678751345,0.2774951788353638,43125.70717318181,11967.175824423617,59158.19522069254,16416.11396234344,30.973799928949887,257.6,16416.11396234344,0.0,28383.289786767054,81032.40723773201,24118.82051540815,6,54560.90181818181,0.6733219915102808
846,51145,VIRGINIA,POWHATAN,2017.0,corn_silage,126.5503985806754,51,1789.3789735442588,True,51.21317460001921,1000.0,1789378.9735442589,1.2,16.96758597630369,41927.78098650235,0.37,155.1327896500587,0.0,0.0,35.0,0.0,155.1327896500587,7944.842642536509,7.0,133.14464715605504,6818.760061860998,0.0,0.0,0.0,6818.760061860998,1.0,7944.842642536509,0.0,0.0,0.0,0.0,7944.842642536509,186747.13947460125,0.0,186747.13947460125,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.1702347022380446,31790.843682265328,0.07327582102810279,43125.70717318181,3160.071600532439,59158.19522069254,4334.865325337032,75.35893859442771,312.8,4334.865325337032,0.0,7494.936925869471,6818.760061860998,6368.85434519396,6,7944.842642536509,1.1651447727239983
847,51145,VIRGINIA,POWHATAN,2017.0,other_hay,3815.0,51,6651.0,True,1543.87709,1000.0,6651000.0,1.08,1.882851900393185,4652.624257802803,1.65,76.76830025374625,0.0,0.0,87.0,0.0,76.76830025374625,118520.82,50.0,105.53384901703802,162931.29171692402,0.0,0.0,0.0,162931.29171692402,1.0,118520.82,0.0,0.0,0.0,0.0,118520.82,374344.2680864916,0.0,374344.2680864916,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.1702347022380446,63726.38501222264,-0.0,43125.70717318181,-0.0,59158.19522069254,-0.0,-0.0,0.0,0.0,-0.0,0.0,162931.29171692402,44410.47171692402,6,118520.82,0.7274282229709285
848,51145,VIRGINIA,POWHATAN,2017.0,soybean,3109.0,51,133602.0,True,1258.168774,27.27272727272727,3643690.9090909087,1.33,57.15363782566742,3851.7160886802526,4.8,184.88237225665213,0.87,2.0,87.0,67.0198599430364,251.9022321996885,316935.52265454544,0.0,0.0,0.0,5.3,339.5669084136378,316935.52265454544,316935.52265454544,0.7339449541284404,232613.22763636365,84322.29501818179,0.35,29512.803256363622,54809.491761818164,232613.22763636365,208528.18868279722,0.0,208528.18868279722,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.1702347022380446,35498.73410865477,0.0,43125.70717318181,0.0,59158.19522069254,0.0,0.0,0.0,0.0,0.0,0.0,316935.52265454544,0.0,6,232613.22763636362,0.7339449541284404
849,51145,VIRGINIA,POWHATAN,2017.0,wheat_grain,313.0,51,24565.0,True,126.666718,27.27272727272727,669954.5454545454,1.23,96.53338658146966,6505.60860753565,2.3,149.62899797331994,1.32,0.75,88.0,64.40552521460293,214.03452318792287,27111.05059090909,1.25,135.26740794728434,17133.878617049624,0.0,0.0,0.0,17133.878617049624,0.6990881458966566,18953.01409090909,8158.036499999998,0.35,2855.3127749999994,5302.723724999999,18953.01409090909,89055.28185896915,0.0,89055.28185896915,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.1702347022380446,15160.299389986747,0.6492290001365334,43125.70717318181,27998.459748225752,59158.19522069254,38407.21593301207,269.95487237260886,663.6,38407.21593301207,0.0,66405.67568123783,17133.878617049624,56428.503707378375,6,18953.014090909088,1.1061718431954615
850,51147,VIRGINIA,PRINCE EDWARD,2017.0,alfalfa_hay,581.0,51,1294.0,True,235.122566,1000.0,1294000.0,0.94,2.0935628227194494,5173.301825908109,2.59,133.98851729102,0.0,0.0,87.0,0.0,133.98851729102,31503.72399999999,0.0,0.0,0.0,75.0,176.01629432013772,31503.72399999999,31503.72399999999,1.0,31503.72399999999,0.0,0.0,0.0,0.0,0.0,0.0,31503.72399999999,31503.72399999999,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,1.917114632313634,60396.250252770194,0.0,18769.369324490912,0.0,300405.62449691386,0.0,0.0,0.0,0.0,0.0,0.0,31503.72399999999,0.0,1,31503.72399999999,1.0
851,51147,VIRGINIA,PRINCE EDWARD,2017.0,corn_grain,467.0,51,39842.0,True,188.988362,25.454545454545453,1014160.0,1.34,114.32179871520343,7190.783525601435,1.2,86.28940230721723,0.845,0.8,84.5,48.6096966330657,134.89909894028293,25494.359744000005,1.0,128.15473635974305,24219.753707169682,0.0,0.0,0.0,24219.753707169682,0.6396588486140725,16307.692800000004,9186.666944,0.35,3215.3334304,5971.3335136000005,0.0,21689.63074004751,16307.692800000004,37997.32354004751,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,1.917114632313634,72845.22494738038,0.184892635393457,18769.369324490912,3470.318159078234,300405.62449691386,55542.78760025165,261.65767177848744,257.6,54681.454545454544,861.3330547971054,58151.77270453278,24219.753707169682,56877.16666770246,4,16307.692800000004,0.6733219915102812
852,51147,VIRGINIA,PRINCE EDWARD,2017.0,corn_silage,254.42173669836467,51,3597.4355763916683,True,102.9609149375144,1000.0,3597435.576391668,1.2,16.96758597630369,41927.780986502345,0.37,155.13278965005867,0.0,0.0,35.0,0.0,155.13278965005867,15972.613959179005,7.0,133.14464715605504,13708.694690219952,0.0,0.0,0.0,13708.694690219952,1.0,15972.613959179005,0.0,0.0,0.0,0.0,0.0,0.0,15972.613959179005,15972.613959179005,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,1.917114632313634,30621.331937439078,0.3284010806953287,18769.369324490912,6163.881170132567,300405.62449691386,98653.53173174162,853.0629993582094,312.8,36174.1451087493,62479.38662299232,42338.026278881865,13708.694690219952,40074.107009922816,1,15972.613959179005,1.165144772723998
853,51147,VIRGINIA,PRINCE EDWARD,2017.0,other_hay,10791.0,51,19984.0,True,4366.966625999999,1000.0,19984000.0,1.08,2.0000667222685573,4942.268134476008,1.65,81.54742421885412,0.0,0.0,87.0,0.0,81.54742421885412,356114.88,50.0,112.10373978315263,489553.290282816,0.0,0.0,0.0,489553.290282816,1.0,356114.88,0.0,0.0,0.0,0.0,0.0,0.0,356114.88,356114.88,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,1.917114632313634,682713.0472326139,-0.0,18769.369324490912,-0.0,300405.62449691386,-0.0,-0.0,0.0,0.0,-0.0,0.0,489553.290282816,133438.41028281598,1,356114.88,0.7274282229709286
854,51147,VIRGINIA,PRINCE EDWARD,2017.0,soybean,1803.0,51,66065.0,True,729.648858,27.27272727272727,1801772.727272727,1.33,48.7334719911259,3284.261602000242,4.8,157.6445568960116,0.87,2.0,87.0,57.14615187480421,214.79070877081583,156721.79536363637,0.0,0.0,0.0,5.3,289.54017714087627,156721.79536363637,156721.79536363637,0.7339449541284403,115025.1709090909,41696.62445454547,0.35,14593.818559090912,27102.805895454556,0.0,0.0,115025.1709090909,115025.1709090909,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,1.917114632313634,220516.43823419473,0.0,18769.369324490912,0.0,300405.62449691386,0.0,0.0,0.0,0.0,0.0,0.0,156721.79536363637,0.0,1,115025.1709090909,0.7339449541284403
855,51147,VIRGINIA,PRINCE EDWARD,2017.0,wheat_grain,165.0,51,8261.0,True,66.77319,27.27272727272727,225299.99999999997,1.23,61.582,4150.15367694729,2.3,95.45353456978765,1.32,0.75,88.0,41.086521401778164,136.5400559715658,9117.215099999998,1.25,86.29177750000001,5761.977254445225,0.0,0.0,0.0,5761.977254445225,0.6990881458966566,6373.736999999998,2743.4780999999994,0.35,960.2173349999997,1783.2607649999995,0.0,8486.336330228496,6373.736999999998,14860.073330228493,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,1.917114632313634,28488.464018634637,0.48670628391121434,18769.369324490912,9135.169995280112,300405.62449691386,146209.3051649206,1949.4574021989415,663.6,49769.99999999999,96439.3051649206,58905.16999528011,5761.977254445225,55549.93214972534,4,6373.736999999999,1.1061718431954615
856,51149,VIRGINIA,PRINCE GEORGE,2017.0,alfalfa_hay,39.95503032160984,51,431.2509305960649,True,16.169241400731,1000.0,431250.9305960649,0.94,10.145803206687889,25070.80355309521,2.59,649.3338120251659,0.0,0.0,87.0,0.0,649.3338120251659,10499.235156291794,0.0,0.0,0.0,75.0,853.0084046022843,10499.235156291794,10499.235156291794,1.0,10499.235156291794,0.0,0.0,0.0,0.0,0.0,0.07788130556528249,10499.235156291794,10499.31303759736,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.7165556789316084,7523.342381971064,0.0,176670.1040436181,0.0,8405.838554596643,0.0,0.0,0.0,0.0,0.0,0.0,10499.235156291794,0.0,4,10499.235156291794,1.0
857,51149,VIRGINIA,PRINCE GEORGE,2017.0,corn_grain,5294.0,51,669764.0,True,2142.407684,25.454545454545453,17048538.18181818,1.34,169.52847752172272,10663.255800587562,1.2,127.95906960705074,0.845,0.8,84.5,72.08360921197192,200.04267881902265,428572.9722298181,1.0,190.04142330185118,407146.20556018257,0.0,0.0,0.0,407146.20556018257,0.6396588486140725,274140.49396363634,154432.47826618177,0.35,54051.367393163615,100381.11087301816,274140.49396363634,6383.047844068831,0.0,6383.047844068831,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.7165556789316084,4573.809181559681,0.21707556417699939,176670.1040436181,38350.76250847758,8405.838554596643,1824.7021466198394,0.7582819649723549,257.6,1824.7021466198394,0.0,40175.46465509742,407146.20556018257,18748.697985461855,6,274140.49396363634,0.6733219915102809
858,51149,VIRGINIA,PRINCE GEORGE,2017.0,corn_silage,145.01062008825116,51,2050.400136520427,True,58.68376780103401,1000.0,2050400.1365204272,1.2,16.96758597630369,41927.780986502345,0.37,155.13278965005867,0.0,0.0,35.0,0.0,155.13278965005867,9103.776606150695,7.0,133.14464715605504,7813.429557656537,0.0,0.0,0.0,7813.429557656537,1.0,9103.776606150695,0.0,0.0,0.0,0.0,0.0,0.07667257304510423,9103.776606150695,9103.85327872374,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.7165556789316084,6523.4177670296385,0.01307256563039615,176670.1040436181,2309.531530039114,8405.838554596643,109.88587618347893,1.6671118808852008,312.8,109.88587618347893,0.0,2419.417406222593,7813.429557656537,1129.0703577284348,4,9103.776606150695,1.165144772723998
859,51149,VIRGINIA,PRINCE GEORGE,2017.0,other_hay,1950.2692220678064,51,5687.323989626033,True,789.2466504017323,1000.0,5687323.989626033,1.08,3.1494676936364847,7782.497278473891,1.65,128.4112050948192,0.0,0.0,87.0,0.0,128.4112050948192,101348.11349513591,50.0,176.52766422832497,139323.86769544717,0.0,0.0,0.0,139323.86769544717,1.0,101348.11349513591,0.0,0.0,0.0,0.0,101348.1134951359,1588.6867672376331,0.0,1588.6867672376331,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.7165556789316084,1138.3825251076244,-0.0,176670.1040436181,-0.0,8405.838554596643,-0.0,-0.0,0.0,0.0,-0.0,0.0,139323.86769544717,37975.75420031126,6,101348.11349513591,0.7274282229709287
860,51149,VIRGINIA,PRINCE GEORGE,2017.0,soybean,11215.0,51,456638.0,True,4538.55349,27.27272727272727,12453763.636363635,1.33,54.15323584485065,3649.5120467035927,4.8,175.17657824177243,0.87,2.0,87.0,63.501509612642515,238.67808785441494,1083253.2686181816,0.0,0.0,0.0,5.3,321.74062012501116,1083253.2686181816,1083253.2686181816,0.7339449541284404,795048.2705454545,288204.9980727271,0.35,100871.74932545448,187333.24874727265,795048.2705454545,0.0,0.0,0.0,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.7165556789316084,0.0,0.0,176670.1040436181,0.0,8405.838554596643,0.0,0.0,0.0,0.0,0.0,0.0,1083253.2686181816,0.0,2,795048.2705454543,0.7339449541284403
861,51149,VIRGINIA,PRINCE GEORGE,2017.0,wheat_grain,2692.0,51,187095.0,True,1089.414712,27.27272727272727,5102590.909090908,1.23,85.48545690936108,5761.0630268244595,2.3,132.50444961696255,1.32,0.75,88.0,57.03452396556216,189.5389735825247,206486.54631818176,1.25,119.7864964942422,130497.17157976388,0.0,0.0,0.0,130497.17157976388,0.6990881458966565,144352.29681818176,62134.249500000005,0.35,21746.987325000002,40387.262175,144352.29681818176,15002.85999314984,0.0,15002.85999314984,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.7165556789316084,10750.38452830735,0.7698518701926045,176670.1040436181,136009.8100051014,8405.838554596643,6471.250531793325,5.288540553471514,663.6,6471.250531793325,0.0,142481.0605368947,130497.17157976388,66491.68579847683,6,144352.29681818176,1.1061718431954612
862,51153,VIRGINIA,PRINCE WILLIAM,2017.0,alfalfa_hay,370.0,51,452.0,True,149.73382,1000.0,452000.0,0.94,1.1483243243243242,2837.568693565688,2.59,73.49302916335132,0.0,0.0,87.0,0.0,73.49302916335132,11004.391999999998,0.0,0.0,0.0,75.0,96.54536756756757,11004.391999999998,11004.391999999998,1.0,11004.391999999998,0.0,0.0,0.0,0.0,11004.391999999998,0.0,0.0,0.0,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.2501826762346531,0.0,0.0,49702.738686872704,0.0,17060.07181527708,0.0,0.0,0.0,0.0,0.0,0.0,11004.391999999998,0.0,2,11004.391999999998,1.0
863,51153,VIRGINIA,PRINCE WILLIAM,2017.0,corn_grain,926.0,51,125208.0,True,374.739236,25.454545454545453,3187112.727272727,1.34,181.18652267818575,11396.540965743588,1.2,136.75849158892305,0.845,0.8,84.5,77.04061692842666,213.7991085173497,80118.91458327272,1.0,203.11009192224623,76113.32067083233,0.0,0.0,0.0,76113.32067083233,0.6396588486140725,51248.77265454545,28870.141928727273,0.35,10104.549675054544,18765.59225367273,51248.77265454545,513.7075464212653,0.0,513.7075464212653,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.2501826762346531,128.52072876560945,0.12176227990343248,49702.738686872704,6051.918779958157,17060.07181527708,2077.2732395444273,4.935206400645508,257.6,2077.2732395444273,0.0,8129.192019502584,76113.32067083233,4123.598107062193,6,51248.77265454545,0.6733219915102808
864,51153,VIRGINIA,PRINCE WILLIAM,2017.0,corn_silage,83.69853454197974,51,1183.4684007763876,True,33.871625149655614,1000.0,1183468.4007763877,1.2,16.967585976303685,41927.78098650234,0.37,155.13278965005864,0.0,0.0,35.0,0.0,155.13278965005864,5254.599699447161,7.0,133.14464715605502,4509.8255791530555,0.0,0.0,0.0,4509.8255791530555,1.0,5254.599699447161,0.0,0.0,0.0,0.0,5254.599699447161,0.0,0.0,0.0,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.2501826762346531,0.0,0.022639687617468374,49702.738686872704,1125.2544776034583,17060.07181527708,386.2346966294497,10.152105257692494,312.8,386.2346966294497,0.0,1511.489174232908,4509.8255791530555,766.7150539388031,2,5254.599699447161,1.1651447727239983
865,51153,VIRGINIA,PRINCE WILLIAM,2017.0,other_hay,5125.0,51,11142.0,True,2074.01575,1000.0,11142000.0,1.08,2.3479726829268297,5801.961725700493,1.65,95.73236847405813,0.0,0.0,87.0,0.0,95.73236847405813,198550.44000000003,50.0,131.6038688780488,272948.496814008,0.0,0.0,0.0,272948.496814008,1.0,198550.44000000003,0.0,0.0,0.0,0.0,198550.44000000003,0.0,0.0,0.0,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.2501826762346531,0.0,-0.0,49702.738686872704,-0.0,17060.07181527708,-0.0,-0.0,0.0,0.0,-0.0,0.0,272948.496814008,74398.05681400796,2,198550.44000000003,0.7274282229709287
